Country,Year,Indicator,Value,Unit
Canada,1931,Wheat - Number of holdings reporting,54 080,Holdings
Canada,1931,Wheat - Area (total),10 227 000,Acres
Canada,1931,Wheat - Production,22 201 621,"1,000 lb"
Canada,1950-51,Wheat - Number of holdings reporting,56 890,Holdings
Canada,1950-51,Wheat - Area (total),3 207 186,Hectares
Canada,1950-51,Wheat - Production,1 022 018,Metric tons
Canada,1961,Wheat - Number of holdings reporting,207 913,Holdings
Canada,1961,Wheat - Area (total),20 791 308,Hectares
Canada,1961,Wheat - Production,10 244 864,Metric tons
